t, x, y
1910, 114.39685658153245, 31.82514734774064
1920, 112.2304687499999, 31.187500000000014
1930, 110.2910156250001, 30.283203125000007
1940, 108.84210526315788, 29.448343079922008
1950, 107.06470588235291, 28.83529411764706
1960, 105.33137254901955, 28.32352941176471
1970, 103.12720156555771, 27.097847358121346
1980, 101.297619047619, 26.023809523809508
1990, 99.52046783625727, 25.34892787524366
Killed the cell due to starvation!
2001,0,-79.63318663005471
