t, x, y
620, 32.40480961923847, 312.70541082164317
630, 34.11507936507936, 310.6309523809524
640, 34.949999999999996, 309.30999999999995
650, 36.07341269841271, 307.63888888888886
660, 36.50497017892648, 306.0854870775348
670, 37.85068762278979, 304.02946954813393
680, 39.04500978473583, 302.1154598825829
690, 40.6379647749511, 300.0097847358119
700, 42.46930693069307, 298.3623762376238
710, 43.88446215139441, 297.1055776892432
720, 45.892215568862255, 295.2954091816365
730, 47.49203187250997, 293.71115537848584
740, 49.099601593625486, 291.9262948207174
750, 50.226452905811605, 290.9298597194383
760, 51.67799999999999, 290.23200000000026
770, 52.992031872509976, 289.617529880478
780, 53.69461077844311, 288.9401197604792
790, 54.17330677290839, 288.58565737051805
800, 54.233067729083636, 288.7669322709165
810, 53.95409181636727, 289.69660678642686
820, 53.428571428571416, 291.2242063492063
830, 52.818000000000005, 293.2399999999999
840, 52.781999999999954, 294.3559999999999
850, 52.88, 295.27400000000006
860, 53.044000000000004, 296.64400000000035
870, 53.176352705410835, 298.02404809619264
880, 53.65731462925851, 299.27054108216396
890, 54.30799999999999, 300.2360000000001
900, 54.841999999999985, 301.0940000000001
910, 56.02788844621516, 301.60358565737045
920, 57.78217821782178, 302.5900990099011
930, 59.74800000000004, 303.7400000000002
940, 61.44621513944224, 304.43824701195217
950, 63.81764705882349, 305.62352941176516
960, 65.69428007889547, 306.9013806706116
970, 67.25691699604731, 308.28656126482224
980, 67.99001996007988, 308.77445109780456
990, 68.86254980079684, 309.418326693227
1000, 69.34468937875747, 309.37675350701403
1010, 69.76753507014028, 309.41482965931846
1020, 70.29979879275662, 309.44064386317905
1030, 70.05220883534146, 309.1686746987951
1040, 69.81124497991968, 308.8775100401608
1050, 68.35177865612653, 307.76877470355714
1060, 67.60921843687373, 307.3086172344691
1070, 67.07799999999997, 306.66200000000003
1080, 66.88800000000002, 306.1019999999999
1090, 66.53493013972054, 305.0878243512973
1100, 67.47105788423154, 304.2554890219561
1110, 68.29400000000005, 303.57000000000016
1120, 69.62301587301589, 302.5416666666669
1130, 71.22355289421158, 301.7085828343314
1140, 73.02559055118105, 301.0649606299214
1150, 74.59566074950685, 300.5542406311637
1160, 75.54901960784316, 300.6039215686274
1170, 76.05189620758475, 300.85229540918203
1180, 76.71400000000001, 301.4379999999999
1190, 76.83366733466937, 301.5731462925854
1200, 76.63527054108218, 301.39278557114227
1210, 76.29317269076303, 301.1967871485941
1220, 74.82071713147405, 300.2848605577689
1230, 73.33532934131736, 299.3572854291415
1240, 71.28031809145132, 297.7693836978129
1250, 70.14484126984125, 296.8392857142858
1260, 68.72600000000001, 295.8280000000001
1270, 68.36454183266926, 295.30478087649414
1280, 67.72199999999995, 294.652
1290, 67.08964143426294, 293.76494023904377
1300, 66.19322709163347, 292.60756972111557
1310, 65.54909819639278, 291.27855711422865
1320, 64.61122244488972, 290.324649298597
1330, 63.738522954091806, 289.47904191616726
1340, 62.94800000000001, 289.0000000000002
1350, 61.25697211155382, 288.08964143426283
1360, 59.86800000000005, 287.91199999999975
1370, 57.87775551102204, 287.6673346693388
1380, 55.65931863727458, 287.6853707414831
1390, 53.96606786427144, 287.8043912175646
1400, 53.12825651302605, 288.376753507014
1410, 51.65139442231072, 289.4980079681279
1420, 50.82565130260521, 290.58316633266554
1430, 49.88712871287131, 292.2019801980199
1440, 48.824701195219134, 294.49800796812747
1450, 48.354085603112814, 297.00194552529155
1460, 48.44054580896689, 299.05847953216374
1470, 49.751953124999936, 300.58984375000017
1480, 51.135029354207425, 302.21135029354235
1490, 52.80746561886056, 303.0392927308445
1500, 54.88454011741683, 303.44618395303337
1510, 57.177042801556404, 304.41828793774295
1520, 58.33596837944662, 305.4604743083002
1530, 59.77582846003902, 306.8167641325534
1540, 61, 308.3742574257422
1550, 62.413043478260896, 310.19169960474267
1560, 63.35922330097086, 311.56310679611653
1570, 63.799607072691536, 312.4420432220039
1580, 64.18725099601599, 313.21314741035843
1590, 64.83134920634917, 313.40476190476176
1600, 65.03000000000004, 313.67799999999994
1610, 65.25697211155382, 313.92430278884456
1620, 65.59199999999996, 314.85200000000003
1630, 66.20758483033936, 315.9481037924149
1640, 66.47188755020083, 316.43373493975895
1650, 66.93800000000003, 317.2239999999999
1660, 67.0358565737052, 317.4561752988047
1670, 67.46787148594375, 317.9216867469885
1680, 68.17800000000005, 318.5620000000001
1690, 68.36526946107792, 319.06187624750487
1700, 68.16032064128261, 318.92184368737463
1710, 67.87399999999997, 319.0620000000001
1720, 67.30460921843685, 318.5831663326653
1730, 66.72255489021956, 318.2135728542914
1740, 65.88800000000005, 318.2439999999994
1750, 65.53507014028058, 318.1723446893786
1760, 65.06626506024094, 317.9216867469881
1770, 64.64400000000002, 317.5160000000003
1780, 64.15430861723449, 317.0320641282562
1790, 64.42999999999999, 316.2840000000001
1800, 64.618, 315.3699999999998
1810, 64.32064128256513, 313.785571142285
1820, 63.755467196819104, 311.8091451292247
1830, 63.25799999999997, 310.5739999999997
1840, 62.32464929859719, 308.9078156312626
1850, 61.808764940239044, 307.8864541832668
1860, 60.936127744510976, 306.5888223552896
1870, 60.88577154308619, 306.0100200400799
1880, 60.65269461077845, 305.46706586826355
1890, 60.61723446893788, 305.058116232465
1900, 61.32071713147412, 305.2290836653383
1910, 62.689378757515065, 305.6613226452905
1920, 63.85544554455445, 305.3940594059408
1930, 65.87843137254906, 304.4431372549019
1940, 67.71626984126995, 303.3353174603173
1950, 69.63293650793649, 302.1904761904762
1960, 71.06042884990248, 301.2514619883042
1970, 71.99019607843137, 300.6843137254903
1980, 72.95849802371544, 299.50988142292516
1990, 74.28, 298.4260000000004
