t, x, y
630, 205.03800000000004, 198.234
640, 204.54400000000004, 198.6320000000001
650, 204.63527054108232, 198.57314629258505
660, 204.4251497005988, 198.79441117764463
670, 204.45290581162317, 199.44488977955913
680, 204.3560000000001, 199.86000000000004
690, 204.48599999999993, 200.0080000000001
700, 204.7154308617235, 200.1983967935871
710, 204.80522088353428, 200.28714859437747
720, 204.68662674650685, 200.46107784431143
730, 204.61876247504983, 200.8283433133732
740, 204.49900199600796, 201.1776447105789
750, 204.70541082164328, 201.3647294589179
760, 205.18674698795184, 201.186746987952
770, 205.12200000000016, 200.89000000000007
780, 205.1119999999999, 200.94599999999994
790, 205.44979919678727, 200.59437751004032
800, 205.5839999999998, 200.56400000000014
810, 205.75200000000004, 200.49399999999994
820, 205.4890219560879, 200.64271457085812
830, 205.50199999999998, 200.29000000000008
840, 205.83266932270934, 199.95219123505981
850, 205.70200000000003, 199.5920000000001
860, 205.56, 199.5220000000001
870, 205.74799999999985, 199.28400000000008
880, 205.47400000000005, 199.28799999999993
890, 205.31337325349287, 199.0379241516966
900, 204.94399999999996, 198.83599999999984
910, 204.98396793587193, 198.5010020040079
920, 204.62600000000006, 198.19800000000006
930, 204.36852589641447, 198.1135458167331
940, 204.04809619238486, 197.57715430861737
950, 203.83999999999995, 197.238
960, 203.63073852295412, 197.03992015968055
970, 203.12825651302606, 196.7955911823647
980, 202.98599999999993, 196.38399999999987
990, 202.7875751503006, 196.11222444889765
1000, 201.995991983968, 195.5190380761524
1010, 201.81636726546895, 195.54491017964074
1020, 201.71000000000024, 195.5340000000002
1030, 201.91000000000003, 195.502
1040, 201.933867735471, 195.63326653306612
1050, 201.56200000000004, 195.84799999999998
1060, 201.61277445109772, 196.44710578842322
1070, 201.45799999999988, 196.66200000000003
1080, 201.60279441117763, 196.99401197604814
1090, 201.83935742971894, 197.1084337349398
1100, 202.1979999999998, 197.45400000000004
1110, 202.68737474949887, 197.70741482965923
1120, 203.03200000000004, 197.61999999999998
1130, 203.4600000000001, 197.43000000000006
1140, 203.64870259481052, 197.3393213572854
1150, 204.0279999999998, 197.2
1160, 204.7220000000001, 196.70200000000014
1170, 205.10200000000006, 196.358
1180, 205.35671342685376, 196.4889779559117
1190, 205.836, 196.5000000000001
1200, 206.2734530938124, 196.10978043912166
1210, 206.46800000000005, 196.07999999999998
1220, 206.33667334669326, 195.91382765531068
1230, 206.22000000000006, 196.07800000000003
1240, 206.4300000000001, 196.30000000000007
1250, 206.5140000000001, 196.578
1260, 206.45891783567134, 197.00601202404795
1270, 206.42000000000004, 196.96400000000006
1280, 206.18799999999996, 196.914
1290, 205.91583166332666, 196.89378757515038
1300, 205.91365461847383, 196.95582329317287
1310, 206.04199999999994, 196.94999999999996
1320, 205.87399999999997, 197.07599999999994
1330, 205.2854291417166, 197.26946107784408
1340, 205.1044176706827, 197.52008032128535
1350, 205.00601202404812, 197.59719438877747
1360, 205.02800000000016, 197.33799999999982
1370, 205.15200000000004, 197.60599999999994
1380, 205.054108216433, 197.48496993987976
1390, 205.05999999999992, 197.43400000000014
1400, 205.1763527054109, 197.72144288577135
1410, 204.91400000000013, 197.88399999999996
1420, 204.7420000000001, 197.89799999999997
1430, 204.69338677354693, 197.80360721442892
1440, 205.00199600798393, 197.58882235528938
1450, 204.85971943887768, 197.34468937875764
1460, 204.65600000000003, 197.41999999999996
1470, 204.39800000000005, 197.20800000000017
1480, 204.45600000000007, 196.974
1490, 204.43086172344695, 196.71142284569123
1500, 204.45691382765537, 196.51903807615233
1510, 204.46307385229545, 196.5628742514969
1520, 204.23200000000023, 196.6239999999999
1530, 204.1465863453815, 196.47590361445774
1540, 203.74949899799591, 196.8276553106212
1550, 203.80439121756473, 196.86826347305393
1560, 203.73599999999985, 197.21200000000007
1570, 203.53000000000003, 197.45799999999977
1580, 203.41317365269455, 197.65868263473035
1590, 203.59400000000005, 197.64200000000022
1600, 203.17400000000006, 197.5900000000001
1610, 203.44889779559128, 197.2665330661323
1620, 203.71342685370738, 196.9298597194388
1630, 203.7425149700597, 197.05588822355307
1640, 203.93787575150301, 197.09018036072135
1650, 204.01202404809618, 197.01603206412807
1660, 203.42484969939892, 197.40280561122245
1670, 203.17964071856295, 197.74451097804382
1680, 202.8539999999999, 198.2000000000002
1690, 202.47991967871485, 198.1746987951806
1700, 202.4721115537851, 198.12549800796802
1710, 202.14970059880264, 198.199600798403
1720, 202.06399999999982, 198.2479999999999
1730, 201.89021956087814, 198.77245508982045
1740, 202.09819639278567, 198.9699398797596
1750, 202.28542914171655, 199.12774451097818
1760, 202.49498997995985, 199.09218436873758
1770, 202.64457831325305, 199.03212851405635
1780, 202.59600000000006, 198.95199999999988
1790, 202.80522088353396, 198.995983935743
1800, 202.748, 198.80200000000013
1810, 202.522, 198.658
1820, 202.41967871485946, 198.4899598393574
1830, 202.13426853707412, 198.69338677354725
1840, 201.55399999999986, 198.83999999999997
1850, 201.18036072144284, 198.78757515030057
1860, 200.87374749499008, 198.7194388777554
1870, 201.214, 198.148
1880, 200.9780439121757, 198.26946107784428
1890, 200.5190380761525, 198.12224448897788
1900, 200.53413654618512, 197.60441767068258
1910, 200.8837675350701, 197.42484969939866
1920, 201.08800000000002, 197.06600000000012
1930, 200.72344689378755, 197.07615230460914
1940, 200.79759519038083, 197.26252505010035
1950, 200.92015968063902, 197.309381237525
1960, 200.7005988023952, 197.38323353293413
1970, 200.02805611222468, 197.03807615230465
1980, 199.92415169660663, 196.98602794411173
1990, 199.62, 196.9740000000001
2000, 198.83033932135726, 197.05189620758497
2010, 198.22754491017955, 197.01197604790417
2020, 197.76400000000004, 197.15599999999998
2030, 197.38476953907812, 197.196392785571
2040, 197.40399999999977, 197.12800000000007
2050, 197.47400000000005, 197.05199999999994
2060, 197.62400000000008, 197.1979999999998
2070, 197.4428857715431, 197.5350701402806
2080, 197.04208416833657, 197.91182364729457
2090, 196.70941883767534, 198.00200400801612
2100, 196.89599999999996, 197.68799999999996
2110, 196.394, 197.68800000000007
2120, 196.39959839357442, 197.90361445783137
2130, 196.43799999999976, 197.91199999999986
2140, 196.46292585170346, 197.84969939879767
2150, 196.55179282868528, 197.56175298804766
2160, 196.1402805611223, 197.5931863727455
2170, 196.14800000000002, 197.26800000000011
2180, 195.79759519038078, 197.0781563126254
2190, 195.71342685370735, 196.70340681362728
2200, 195.6566866267466, 196.41916167664667
2210, 195.5470941883766, 196.15030060120225
2220, 195.578, 195.86600000000016
2230, 195.74999999999991, 195.79799999999992
2240, 195.76953907815636, 195.78957915831685
2250, 195.99401197604786, 196.0558882235529
2260, 196.09199999999987, 196.47600000000014
2270, 196.31075697211162, 196.49800796812738
2280, 196.71656686626767, 196.23153692614773
2290, 197.02195608782452, 196.16566866267468
2300, 197.07799999999986, 196.22800000000004
2310, 197.21599999999995, 196.17999999999995
2320, 197.56573705179287, 196.18127490039865
2330, 198.15369261477053, 195.45708582834325
2340, 198.4011976047902, 195.46107784431143
2350, 198.27599999999995, 195.25599999999972
2360, 198.33333333333314, 195.35928143712576
2370, 198.46787148594368, 195.33935742971877
2380, 197.94011976047912, 195.3932135728541
2390, 197.5070140280562, 195.92585170340706
2400, 197.24698795180709, 195.96184738955827
2410, 197.21042084168312, 195.76352705410827
2420, 196.8356713426855, 195.74549098196383
2430, 196.13827655310632, 195.5150300601203
2440, 195.79158316633269, 195.559118236473
2450, 195.29341317365262, 195.83033932135706
2460, 195.23752495009987, 195.8223552894212
2470, 194.94599999999994, 195.48799999999986
2480, 194.966, 195.56200000000013
2490, 194.7005988023953, 195.87425149700596
2500, 194.4191616766468, 195.65668662674653
2510, 194.1923847695392, 195.72144288577152
2520, 193.93386773547093, 195.87575150300603
2530, 193.99200000000008, 195.97200000000004
2540, 194.14770459081836, 196.1037924151696
2550, 194.15030060120242, 196.0460921843687
2560, 194.0179640718563, 196.48303393213573
2570, 193.7188755020081, 196.74096385542163
2580, 193.53400000000005, 197.1299999999999
2590, 193.13426853707415, 196.9018036072144
2600, 192.71142284569152, 197.0340681362727
2610, 192.41999999999976, 196.76199999999992
2620, 191.94, 196.89599999999996
2630, 191.67134268537077, 197.35070140280567
2640, 191.3320000000001, 197.30599999999993
2650, 191.2545090180362, 197.20240480961937
2660, 191.12974051896197, 197.64471057884245
2670, 190.8519999999999, 197.68
2680, 190.41799999999984, 197.99400000000014
2690, 190.36200000000002, 198.2220000000001
2700, 190.24849699398806, 198.61122244488985
2710, 190.196, 199.0179999999999
2720, 190.18599999999992, 199.00000000000014
2730, 190.10756972111542, 199.195219123506
2740, 190.16633266533074, 199.5050100200403
2750, 190.04999999999998, 199.778
2760, 189.82765531062134, 200.0521042084168
2770, 189.70199999999986, 200.25400000000002
2780, 189.44088176352705, 200.28256513026028
2790, 189.09381237524957, 200.79640718562857

